Id,Severity,Status,Title,Create Time,Service,Team,Owner,Notification Status,Hit Count,Child Count
49919621,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 12:43:54 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,17,0
49918752,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 12:27:04 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,17,0
49918742,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 12:26:54 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,17,0
49916149,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 11:27:17 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49916146,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 11:27:14 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49916145,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 11:27:14 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49916143,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 11:27:13 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49916142,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 11:27:13 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49916140,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 11:27:11 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49916139,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 11:27:09 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49916138,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 11:27:07 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49916137,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 11:27:07 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49916136,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 11:27:06 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49916135,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 11:27:05 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49916134,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 11:27:03 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49910626,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 9:44:02 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,3,0
49910616,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 9:43:58 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,3,0
49910615,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 9:43:58 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,3,0
49910614,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 9:43:57 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,3,0
49910608,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 9:43:53 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,3,0
49899694,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 7:26:55 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,3,0
49890276,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 6:44:01 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,3,0
49890181,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 6:43:59 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,3,0
49890180,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 6:43:58 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,28,0
49890176,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 6:43:52 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,3,0
49890175,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 6:43:52 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,3,0
49890174,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 6:43:51 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,28,0
49890173,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 6:43:51 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,3,0
49890169,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 6:43:47 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,33,0
49886473,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 6:26:56 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,9,0
49886472,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 6:26:56 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,9,0
49874721,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 5:27:03 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49874711,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 5:26:55 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49874687,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 5:26:53 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49874686,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 5:26:46 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49857305,3,RESOLVED,Ticketing Job Dispatcher Reliability for Creator is below SLA,10/19/2017 3:38:35 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-avarma,Acknowledged by v-avarma,7,0
49825169,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 12:27:06 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,11,0
49816926,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/18/2017 11:44:04 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,11,0
49816925,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/18/2017 11:44:04 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,11,0
49816921,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/18/2017 11:44:04 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,11,0
49816871,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/18/2017 11:43:55 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,11,0
49816870,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/18/2017 11:43:54 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,11,0
49816866,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/18/2017 11:43:50 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,11,0
49816865,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/18/2017 11:43:50 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,11,0
49813869,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/18/2017 11:27:03 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,12,0
49813865,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/18/2017 11:27:01 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,11,0
49813836,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/18/2017 11:26:51 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,11,0
49793239,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/18/2017 9:26:52 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49785851,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/18/2017 8:44:07 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49785819,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/18/2017 8:44:05 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49785817,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/18/2017 8:44:03 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49785816,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/18/2017 8:44:02 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49785813,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/18/2017 8:43:58 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49785812,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/18/2017 8:43:54 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49785803,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/18/2017 8:43:50 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49782809,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/18/2017 8:27:13 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,2,0
49782798,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/18/2017 8:27:08 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49782739,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/18/2017 8:27:02 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49745414,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/18/2017 2:26:58 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,9,0
49745410,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/18/2017 2:26:55 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,9,0
49745408,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/18/2017 2:26:55 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,9,0
49745406,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/18/2017 2:26:53 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,7,0
49745405,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/18/2017 2:26:52 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,9,0
49745399,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/18/2017 2:26:49 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,9,0
49738513,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/18/2017 12:27:15 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49738512,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/18/2017 12:27:15 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49738511,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/18/2017 12:27:12 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49738510,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/18/2017 12:27:11 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49738509,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/18/2017 12:27:10 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49738508,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/18/2017 12:27:10 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49738507,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/18/2017 12:27:09 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49738506,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/18/2017 12:27:09 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49738505,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/18/2017 12:27:09 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49738498,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/18/2017 12:27:05 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49738496,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/18/2017 12:27:04 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49738495,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/18/2017 12:27:03 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,13,0
49738494,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/18/2017 12:27:03 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,13,0
49738493,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/18/2017 12:27:03 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49738492,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/18/2017 12:27:02 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49738491,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/18/2017 12:27:02 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49738490,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/18/2017 12:27:02 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49738489,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/18/2017 12:27:02 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49738488,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/18/2017 12:27:01 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49738487,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/18/2017 12:27:01 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49738485,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/18/2017 12:27:01 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49738484,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/18/2017 12:26:59 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49738483,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/18/2017 12:26:59 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,11,0
49738482,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/18/2017 12:26:59 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
49738481,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/18/2017 12:26:58 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0
