Id,Severity,Status,Title,Create Time,Service,Team,Owner,Notification Status,Hit Count,Child Count,Impact Start Time,Acknowledge Time,Mitigated Time,Resolved Time,Environment,Customer Impacting
49874721,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 5:27:03 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0,10/19/2017 5:26:54 AM +00:00,10/20/2017 7:40:28 PM +00:00,10/20/2017 7:41:38 PM -07:00,10/20/2017 7:42:03 PM -07:00,PROD,FALSE
49874711,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 5:26:55 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0,10/19/2017 5:26:50 AM +00:00,10/20/2017 7:40:28 PM +00:00,10/20/2017 7:41:38 PM -07:00,10/20/2017 7:42:03 PM -07:00,PROD,FALSE
49874687,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 5:26:53 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0,10/19/2017 5:26:50 AM +00:00,10/20/2017 7:40:28 PM +00:00,10/20/2017 7:41:38 PM -07:00,10/20/2017 7:42:03 PM -07:00,PROD,FALSE
49874686,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 5:26:46 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0,10/19/2017 5:26:46 AM +00:00,10/20/2017 7:40:28 PM +00:00,10/20/2017 7:41:38 PM -07:00,10/20/2017 7:42:03 PM -07:00,PROD,FALSE
49857305,3,RESOLVED,Ticketing Job Dispatcher Reliability for Creator is below SLA,10/19/2017 3:38:35 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-avarma,Acknowledged by v-avarma,7,0,10/19/2017 3:38:31 AM +00:00,10/19/2017 5:47:41 PM +00:00,10/27/2017 5:35:51 PM -07:00,10/27/2017 5:36:09 PM -07:00,PROD,FALSE
49825169,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/19/2017 12:27:06 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,11,0,10/19/2017 12:27:03 AM +00:00,10/20/2017 7:40:28 PM +00:00,10/20/2017 7:41:38 PM -07:00,10/20/2017 7:42:03 PM -07:00,PROD,FALSE
49816926,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/18/2017 11:44:04 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,11,0,10/18/2017 11:43:56 PM +00:00,10/20/2017 7:40:28 PM +00:00,10/20/2017 7:41:38 PM -07:00,10/20/2017 7:42:03 PM -07:00,PROD,FALSE
49816925,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/18/2017 11:44:04 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,11,0,10/18/2017 11:43:56 PM +00:00,10/20/2017 7:40:28 PM +00:00,10/20/2017 7:41:38 PM -07:00,10/20/2017 7:42:03 PM -07:00,PROD,FALSE
49816921,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/18/2017 11:44:04 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,11,0,10/18/2017 11:43:56 PM +00:00,10/20/2017 7:40:28 PM +00:00,10/20/2017 7:41:38 PM -07:00,10/20/2017 7:42:03 PM -07:00,PROD,FALSE
49816871,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/18/2017 11:43:55 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,11,0,10/18/2017 11:43:44 PM +00:00,10/20/2017 7:40:28 PM +00:00,10/20/2017 7:41:38 PM -07:00,10/20/2017 7:42:03 PM -07:00,PROD,FALSE
49816870,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/18/2017 11:43:54 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,11,0,10/18/2017 11:43:46 PM +00:00,10/20/2017 7:40:28 PM +00:00,10/20/2017 7:41:38 PM -07:00,10/20/2017 7:42:03 PM -07:00,PROD,FALSE
49816866,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/18/2017 11:43:50 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,11,0,10/18/2017 11:43:49 PM +00:00,10/20/2017 7:40:28 PM +00:00,10/20/2017 7:41:38 PM -07:00,10/20/2017 7:42:03 PM -07:00,PROD,FALSE
49816865,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/18/2017 11:43:50 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,11,0,10/18/2017 11:43:48 PM +00:00,10/20/2017 7:40:28 PM +00:00,10/20/2017 7:41:38 PM -07:00,10/20/2017 7:42:03 PM -07:00,PROD,FALSE
49813869,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/18/2017 11:27:03 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,12,0,10/18/2017 11:26:53 PM +00:00,10/20/2017 7:40:28 PM +00:00,10/20/2017 7:41:38 PM -07:00,10/20/2017 7:42:04 PM -07:00,PROD,FALSE
49813865,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/18/2017 11:27:01 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,11,0,10/18/2017 11:26:58 PM +00:00,10/20/2017 7:40:28 PM +00:00,10/20/2017 7:41:38 PM -07:00,10/20/2017 7:42:04 PM -07:00,PROD,FALSE
49813836,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/18/2017 11:26:51 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,11,0,10/18/2017 11:26:51 PM +00:00,10/20/2017 7:40:28 PM +00:00,10/20/2017 7:41:38 PM -07:00,10/20/2017 7:42:04 PM -07:00,PROD,FALSE
49793239,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/18/2017 9:26:52 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0,10/18/2017 9:26:49 PM +00:00,10/18/2017 10:58:01 PM +00:00,10/19/2017 5:23:38 PM -07:00,10/19/2017 5:24:10 PM -07:00,PROD,FALSE
49785851,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/18/2017 8:44:07 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0,10/18/2017 8:43:57 PM +00:00,10/18/2017 10:58:01 PM +00:00,10/19/2017 5:23:38 PM -07:00,10/19/2017 5:24:10 PM -07:00,PROD,FALSE
49785819,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/18/2017 8:44:05 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0,10/18/2017 8:43:57 PM +00:00,10/18/2017 10:58:01 PM +00:00,10/19/2017 5:23:38 PM -07:00,10/19/2017 5:24:10 PM -07:00,PROD,FALSE
49785817,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/18/2017 8:44:03 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0,10/18/2017 8:43:55 PM +00:00,10/18/2017 10:58:01 PM +00:00,10/19/2017 5:23:38 PM -07:00,10/19/2017 5:24:10 PM -07:00,PROD,FALSE
49785816,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/18/2017 8:44:02 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0,10/18/2017 8:43:57 PM +00:00,10/18/2017 10:58:01 PM +00:00,10/19/2017 5:23:38 PM -07:00,10/19/2017 5:24:10 PM -07:00,PROD,FALSE
49785813,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/18/2017 8:43:58 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0,10/18/2017 8:43:54 PM +00:00,10/18/2017 10:58:01 PM +00:00,10/19/2017 5:23:38 PM -07:00,10/19/2017 5:24:10 PM -07:00,PROD,FALSE
49785812,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/18/2017 8:43:54 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0,10/18/2017 8:43:51 PM +00:00,10/18/2017 10:58:01 PM +00:00,10/19/2017 5:23:38 PM -07:00,10/19/2017 5:24:11 PM -07:00,PROD,FALSE
49785803,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/18/2017 8:43:50 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0,10/18/2017 8:43:44 PM +00:00,10/18/2017 10:58:01 PM +00:00,10/19/2017 5:23:38 PM -07:00,10/19/2017 5:24:11 PM -07:00,PROD,FALSE
49782809,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/18/2017 8:27:13 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,2,0,10/18/2017 8:27:04 PM +00:00,10/18/2017 10:58:01 PM +00:00,10/19/2017 5:23:38 PM -07:00,10/19/2017 5:24:11 PM -07:00,PROD,FALSE
49782798,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/18/2017 8:27:08 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0,10/18/2017 8:27:02 PM +00:00,10/18/2017 10:58:02 PM +00:00,10/19/2017 5:23:38 PM -07:00,10/19/2017 5:24:11 PM -07:00,PROD,FALSE
49782739,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/18/2017 8:27:02 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0,10/18/2017 8:27:01 PM +00:00,10/18/2017 10:58:02 PM +00:00,10/19/2017 5:23:38 PM -07:00,10/19/2017 5:24:11 PM -07:00,PROD,FALSE
49745414,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/18/2017 2:26:58 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,9,0,10/18/2017 2:26:56 PM +00:00,10/18/2017 10:58:02 PM +00:00,10/19/2017 5:23:38 PM -07:00,10/19/2017 5:24:11 PM -07:00,PROD,FALSE
49745410,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/18/2017 2:26:55 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,9,0,10/18/2017 2:26:52 PM +00:00,10/18/2017 10:58:02 PM +00:00,10/19/2017 5:23:38 PM -07:00,10/19/2017 5:24:11 PM -07:00,PROD,FALSE
49745408,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/18/2017 2:26:55 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,9,0,10/18/2017 2:26:45 PM +00:00,10/18/2017 10:58:02 PM +00:00,10/19/2017 5:23:38 PM -07:00,10/19/2017 5:24:11 PM -07:00,PROD,FALSE
49745406,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/18/2017 2:26:53 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,7,0,10/18/2017 2:26:47 PM +00:00,10/18/2017 10:58:02 PM +00:00,10/19/2017 5:23:38 PM -07:00,10/19/2017 5:24:12 PM -07:00,PROD,FALSE
49745405,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/18/2017 2:26:52 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,9,0,10/18/2017 2:26:48 PM +00:00,10/18/2017 10:58:02 PM +00:00,10/19/2017 5:23:38 PM -07:00,10/19/2017 5:24:12 PM -07:00,PROD,FALSE
49745399,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/18/2017 2:26:49 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,9,0,10/18/2017 2:26:44 PM +00:00,10/18/2017 10:58:02 PM +00:00,10/19/2017 5:23:38 PM -07:00,10/19/2017 5:24:12 PM -07:00,PROD,FALSE
49738513,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/18/2017 12:27:15 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0,10/18/2017 12:27:05 PM +00:00,10/18/2017 10:58:02 PM +00:00,10/19/2017 5:23:38 PM -07:00,10/19/2017 5:24:12 PM -07:00,PROD,FALSE
49738512,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/18/2017 12:27:15 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0,10/18/2017 12:27:05 PM +00:00,10/18/2017 10:58:02 PM +00:00,10/19/2017 5:23:38 PM -07:00,10/19/2017 5:24:12 PM -07:00,PROD,FALSE
49738511,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/18/2017 12:27:12 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0,10/18/2017 12:27:03 PM +00:00,10/18/2017 10:58:02 PM +00:00,10/19/2017 5:23:38 PM -07:00,10/19/2017 5:24:12 PM -07:00,PROD,FALSE
49738510,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/18/2017 12:27:11 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0,10/18/2017 12:27:05 PM +00:00,10/18/2017 10:58:02 PM +00:00,10/19/2017 5:23:38 PM -07:00,10/19/2017 5:24:12 PM -07:00,PROD,FALSE
49738509,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/18/2017 12:27:10 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0,10/18/2017 12:27:05 PM +00:00,10/18/2017 10:58:03 PM +00:00,10/19/2017 5:23:38 PM -07:00,10/19/2017 5:24:12 PM -07:00,PROD,FALSE
49738508,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/18/2017 12:27:10 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0,10/18/2017 12:27:01 PM +00:00,10/18/2017 10:58:03 PM +00:00,10/19/2017 5:23:38 PM -07:00,10/19/2017 5:24:12 PM -07:00,PROD,FALSE
49738507,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/18/2017 12:27:09 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0,10/18/2017 12:27:05 PM +00:00,10/18/2017 10:58:03 PM +00:00,10/19/2017 5:23:38 PM -07:00,10/19/2017 5:24:12 PM -07:00,PROD,FALSE
49738506,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/18/2017 12:27:09 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0,10/18/2017 12:27:02 PM +00:00,10/18/2017 10:58:03 PM +00:00,10/19/2017 5:23:38 PM -07:00,10/19/2017 5:24:13 PM -07:00,PROD,FALSE
49738505,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/18/2017 12:27:09 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0,10/18/2017 12:27:04 PM +00:00,10/18/2017 10:58:03 PM +00:00,10/19/2017 5:23:38 PM -07:00,10/19/2017 5:24:13 PM -07:00,PROD,FALSE
49738498,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/18/2017 12:27:05 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0,10/18/2017 12:27:02 PM +00:00,10/18/2017 10:58:03 PM +00:00,10/19/2017 5:23:38 PM -07:00,10/19/2017 5:24:13 PM -07:00,PROD,FALSE
49738496,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/18/2017 12:27:04 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0,10/18/2017 12:26:57 PM +00:00,10/18/2017 10:58:03 PM +00:00,10/19/2017 5:23:38 PM -07:00,10/19/2017 5:24:13 PM -07:00,PROD,FALSE
49738495,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/18/2017 12:27:03 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,13,0,10/18/2017 12:26:58 PM +00:00,10/18/2017 10:58:03 PM +00:00,10/19/2017 5:23:38 PM -07:00,10/19/2017 5:24:13 PM -07:00,PROD,FALSE
49738494,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/18/2017 12:27:03 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,13,0,10/18/2017 12:27:01 PM +00:00,10/18/2017 10:58:03 PM +00:00,10/19/2017 5:23:38 PM -07:00,10/19/2017 5:24:13 PM -07:00,PROD,FALSE
49738493,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/18/2017 12:27:03 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0,10/18/2017 12:26:56 PM +00:00,10/18/2017 10:58:03 PM +00:00,10/19/2017 5:23:38 PM -07:00,10/19/2017 5:24:13 PM -07:00,PROD,FALSE
49738492,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/18/2017 12:27:02 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0,10/18/2017 12:26:57 PM +00:00,10/18/2017 10:58:03 PM +00:00,10/19/2017 5:23:38 PM -07:00,10/19/2017 5:24:13 PM -07:00,PROD,FALSE
49738491,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/18/2017 12:27:02 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0,10/18/2017 12:26:56 PM +00:00,10/18/2017 10:58:03 PM +00:00,10/19/2017 5:23:38 PM -07:00,10/19/2017 5:24:14 PM -07:00,PROD,FALSE
49738490,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/18/2017 12:27:02 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0,10/18/2017 12:26:56 PM +00:00,10/18/2017 10:58:03 PM +00:00,10/19/2017 5:23:38 PM -07:00,10/19/2017 5:24:14 PM -07:00,PROD,FALSE
49738489,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/18/2017 12:27:02 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0,10/18/2017 12:26:53 PM +00:00,10/18/2017 10:58:03 PM +00:00,10/19/2017 5:23:38 PM -07:00,10/19/2017 5:24:14 PM -07:00,PROD,FALSE
49738488,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/18/2017 12:27:01 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0,10/18/2017 12:26:56 PM +00:00,10/18/2017 10:58:03 PM +00:00,10/19/2017 5:23:38 PM -07:00,10/19/2017 5:24:14 PM -07:00,PROD,FALSE
49738487,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/18/2017 12:27:01 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0,10/18/2017 12:26:55 PM +00:00,10/18/2017 10:58:03 PM +00:00,10/19/2017 5:23:38 PM -07:00,10/19/2017 5:24:14 PM -07:00,PROD,FALSE
49738485,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/18/2017 12:27:01 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0,10/18/2017 12:26:56 PM +00:00,10/18/2017 10:58:04 PM +00:00,10/19/2017 5:23:38 PM -07:00,10/19/2017 5:24:14 PM -07:00,PROD,FALSE
49738484,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/18/2017 12:26:59 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0,10/18/2017 12:26:53 PM +00:00,10/18/2017 10:58:04 PM +00:00,10/19/2017 5:23:38 PM -07:00,10/19/2017 5:24:14 PM -07:00,PROD,FALSE
49738483,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/18/2017 12:26:59 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,11,0,10/18/2017 12:26:58 PM +00:00,10/18/2017 10:58:04 PM +00:00,10/19/2017 5:23:38 PM -07:00,10/19/2017 5:24:14 PM -07:00,PROD,FALSE
49738482,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/18/2017 12:26:59 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0,10/18/2017 12:26:56 PM +00:00,10/18/2017 10:58:04 PM +00:00,10/19/2017 5:23:38 PM -07:00,10/19/2017 5:24:14 PM -07:00,PROD,FALSE
49738481,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/18/2017 12:26:58 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0,10/18/2017 12:26:54 PM +00:00,10/18/2017 10:58:04 PM +00:00,10/19/2017 5:23:38 PM -07:00,10/19/2017 5:24:15 PM -07:00,PROD,FALSE
49738480,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/18/2017 12:26:58 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,13,0,10/18/2017 12:26:56 PM +00:00,10/18/2017 10:58:04 PM +00:00,10/19/2017 5:23:38 PM -07:00,10/19/2017 5:24:15 PM -07:00,PROD,FALSE
49738479,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/18/2017 12:26:57 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0,10/18/2017 12:26:54 PM +00:00,10/18/2017 10:58:04 PM +00:00,10/19/2017 5:23:38 PM -07:00,10/19/2017 5:24:15 PM -07:00,PROD,FALSE
49738478,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/18/2017 12:26:56 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0,10/18/2017 12:26:55 PM +00:00,10/18/2017 10:58:04 PM +00:00,10/19/2017 5:23:38 PM -07:00,10/19/2017 5:24:15 PM -07:00,PROD,FALSE
49738477,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/18/2017 12:26:55 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0,10/18/2017 12:26:53 PM +00:00,10/18/2017 10:58:04 PM +00:00,10/19/2017 5:23:38 PM -07:00,10/19/2017 5:24:15 PM -07:00,PROD,FALSE
49738476,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/18/2017 12:26:55 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,11,0,10/18/2017 12:26:51 PM +00:00,10/18/2017 10:58:04 PM +00:00,10/19/2017 5:23:38 PM -07:00,10/19/2017 5:24:15 PM -07:00,PROD,FALSE
49738475,3,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed,10/18/2017 12:26:55 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,1,0,10/18/2017 12:26:52 PM +00:00,10/18/2017 10:58:04 PM +00:00,10/19/2017 5:23:38 PM -07:00,10/19/2017 5:24:15 PM -07:00,PROD,FALSE
